en,de,es
" News Archive"," News-Archiv","Archivo de noticias"
" News"," Nachrichten",noticias
" only available at WWE.com, the official resource for everything related to "," nur WWE.com, der offiziellen Quelle für alles im Zusammenhang zur Verfügung","Solo disponible en WWE.com, el recurso oficial para todo lo relacionado con"
" | Latest News, Results, Videos, Photos, and More"," | Latest News, Ergebnisse, Videos, Fotos, und mehr","| Ultimas Noticias, Resultados, Videos, Fotos, y Mas"
" | Matches, Results, Videos, Photos, and More"," | Spiele, Ergebnisse, Videos, Fotos, und mehr","| Partidos, Resultados, Videos, Fotos, y Mas"
" | WWE.com"," | WWE.com"," | WWE.com"
"!talent Bio, Videos, Photos, and News Articles","!talent Bio, Videos, Fotos und News Artikel","! talento Bio, Videos, Fotos, y Articulos de prensa"
"$9.99<span class=""price-small"">/month</span>","$9.99<span class=""price-small"">/Monat</span>","$ 9,99 <span class = ""-precio pequeno""> / mes </ span>"
". Access a huge archive of ",". Zugriff auf ein riesiges Archiv von",". Acceder a un archivo enorme de"
"<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>","<div class=""no_archivedata"">Sorry, es gibt keine passenden Leistung 25 Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.</div>","<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>"�"<span class=""white"">Superstar</span> <span>Appearances</span>"
"<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>"
"<span class=""white"">Travel</span><span>Promo</span>","<span class=""white"">Reise</span><span>Promo</span>","<span class = ""white""> Viajes </ span> <span> Promo </ span>"
"<span>Browse</span> By","<span>blättern</span> By","<span> Examinar </ span> Por"
"<span>Most Popular</span> Superstars","<span>Am beliebtesten</span> Supërstärs","<span> Los mas populares </ span> superestrellas"
"About !total results","Über! Gesamtergebnisse","Acerca! Resultados totales"
"Aland Islands","Aland Islands","Islas Aland"
"All !type","Alle !type","Todo! Tipo"
"All Countries","Alle Länder","todos los Paises"
"All Episodes","Alle Episoden","todos los Episodios"
"All News","Alle News","Todas las noticias"
"All Shows + Events","Alle Shows + Events","Todos los espectaculos + Eventos"
"All Shows","Alle Shows","todos los shows"
"All Superstars","Alle Superstars","todas las superestrellas"
"All Tickets","Alle Tickets","All Tickets"
"All Videos","Alle Videos","All Videos"
"All events are displayed in local time","Alle Ereignisse werden in der Ortszeit angegeben","Todos los eventos se muestran en la hora local"
"All superstars subject to change","Alle Superstars Änderungen vorbehalten","All superstars subject to change"
"Amazing Videos from the WWE Video Vault","Amazing Videos aus der WWE Video Vault","Amazing Videos from the WWE Video Vault"
"American Samoa","amerikanischen Samoa","Samoa Americana"
"Antigua and Barbuda","Antigua und Barbuda","Antigua y Barbuda"
"BY !author","Von !author","BY !author"
"BY !name","Von !name","BY !name"
"Back to All Superstars","Zurück zu allen Superstars","Back to All Superstars"
"Back to Search","Zurück zu den Such","Back to Search"
"Become a fan on Facebook","Werden Sie Fan auf Facebook","Become a fan on Facebook"
"Bio, Videos, Photos, and News Articles","Bio, Videos, Fotos und News Artikel","Bio, Videos, Photos, and News Articles"
"Bosnia and Herzegovina","Bosnien und Herzegowina","Bosnia y Herzegovina"
"Bouvet Island",Bouvet-Insel,"Isla Bouvet"
"British Indian Ocean Territory","Britisch-Indischer Ozean","Territorio Británico del Océano Índico"
"British Virgin Islands","Britische Jungferninseln","Islas Vírgenes Británicas"
"Burkina Faso","Burkina Faso","Burkina Faso"
"Buy Tickets","Tickets kaufen","Buy Tickets"
"Buy Vip","Kaufen Vip","Buy Vip"
"Cape Verde","Kap Verde","Cabo Verde"
"Captivating Photos and Close-Up Images of all your favorite WWE Superstars","Faszinierende Bilder und Nahaufnahmen von all Ihren Lieblings WWE Superstars","Captivating Photos and Close-Up Images of all your favorite WWE Superstars"
"Career Highlights","Beruflicher Werdegang","Career Highlights"
"Caribbean Netherlands","karibische Niederlande","Caribe Países Bajos"
"Cayman Islands",Cayman-Inseln,"Islas Caimán"
"Central African Republic","Zentralafrikanische Republik","República Centroafricana"
"Christmas Island",Weihnachtsinsel,"Isla de Navidad"
"Classic Matches","Klassische Spiele","Partidos clásicos"
"Click here","Klicken Sie hier","haga clic aquí"
"Cocos (Keeling) Islands","Cocos (Keeling) Islands","Islas Cocos (Keeling)"
