en,de,es
" News Archive"," News-Archiv"," News Archive"
" News"," Nachrichten"," News"
" only available at WWE.com, the official resource for everything related to "," nur WWE.com, der offiziellen Quelle für alles im Zusammenhang zur Verfügung"," only available at WWE.com, the official resource for everything related to "
" | Latest News, Results, Videos, Photos, and More"," | Latest News, Ergebnisse, Videos, Fotos, und mehr"," | Latest News, Results, Videos, Photos, and More"
" | Matches, Results, Videos, Photos, and More"," | Spiele, Ergebnisse, Videos, Fotos, und mehr"," | Matches, Results, Videos, Photos, and More"
" | WWE.com"," | WWE.com"," | WWE.com"
"!talent Bio, Videos, Photos, and News Articles","!talent Bio, Videos, Fotos und News Artikel","!talent Bio, Videos, Photos, and News Articles"
"$9.99<span class=""price-small"">/month</span>","$9.99<span class=""price-small"">/Monat</span>","$9.99<span class=""price-small"">/month</span>"
". Access a huge archive of ",". Zugriff auf ein riesiges Archiv von",". Access a huge archive of "
"<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>","<div class=""no_archivedata"">Sorry, es gibt keine passenden Leistung 25 Einzelteile für Ihre Anfrage zu diesem Zeitpunkt. Alternativ können Sie die Website weite Suche ganz oben auf der Seite.</div>","<div class=""no_archivedata"">Sorry, there are no matching Power 25 items for your request at this time. Alternatively, use the site wide search at the top of the page.</div>"
"<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>","<span class=""white"">Superstar</span> <span>Appearances</span>"
"<span class=""white"">Travel</span><span>Promo</span>","<span class=""white"">Travel</span><span>Promo</span>","<span class=""white"">Travel</span><span>Promo</span>"
"<span>Browse</span> By","<span>Browse</span> By","<span>Browse</span> By"
"<span>Most Popular</span> Superstars","<span>Most Popular</span> Superstars","<span>Most Popular</span> Superstars"
"About !total results","About !total results","About !total results"
"All !type","Alle !type","All !type"
"All Countries","Alle Länder","All Countries"
"All Episodes","Alle Episoden","All Episodes"
"All News","Alle News","All News"
"All Shows + Events","Alle Shows + Events","All Shows + Events"
"All Shows","Alle Shows","All Shows"
"All Superstars","Alle Superstars","All Superstars"
"All Tickets","Alle Tickets","All Tickets"
"All Videos","Alle Videos","All Videos"
"All events are displayed in local time","Alle Ereignisse werden in der Ortszeit angegeben","All events are displayed in local time"
"All superstars subject to change","Alle Superstars Änderungen vorbehalten","All superstars subject to change"
"Amazing Videos from the WWE Video Vault","Amazing Videos aus der WWE Video Vault","Amazing Videos from the WWE Video Vault"
"BY !author","Von !author","BY !author"
